# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4558
#@/user_id	264d1fbf-0cd3-4191-8dba-a79a7265bcfc
encwyjd 	从这里面	c=0 d=0.1 t=2776
encwyje 	你这电脑	c=0 d=0.1 t=4859
encwyjf 	个文野	c=0 d=0.1 t=6583
encwyjf 	从这里	c=0 d=0.1 t=2775
encwyjg 	像这是	c=0 d=0.1 t=5182
encwyjh 	们就晚上	c=0 d=0.1 t=4653
encwyjq 	们就晚	c=0 d=0.1 t=4652
encwynn 	登记书	c=0 d=0.1 t=5286
encwyqu 	会就解决	c=0 d=0.1 t=4822
encwyrf 	他讲的真	c=0 d=0.1 t=4194
encwyrn 	件证据	c=0 d=0.1 t=5809
encwyrq 	他讲的	c=0 d=0.1 t=4193
encwyrq 	停的	c=0 d=0.1 t=4277
encwyrs 	作为手机	c=0 d=0.1 t=3267
encwyrt 	作为手	c=0 d=0.1 t=3266
encwytd 	你说很大	c=0 d=0.1 t=423
encwytg 	但就算不	c=0 d=0.1 t=1078
encwyth 	但就算	c=0 d=0.1 t=1077
encwytr 	爸说我	c=0 d=0.1 t=4172
encwytv 	你说很	c=0 d=0.1 t=422
encwytw 	爸说我爸	c=0 d=0.1 t=4173
encwyub 	人房产也	c=0 d=0.1 t=5603
encwyud 	住着	c=0 d=0.1 t=7112
encwyud 	停着	c=0 d=0.1 t=5940
encwyuj 	段语音	c=0 d=0.1 t=4893
encwyuk 	住问	c=0 d=0.1 t=5131
encwyut 	人房产	c=0 d=0.1 t=5602
encwyvf 	他说那	c=0 d=0.1 t=5296
encwyvf 	你说那	c=0 d=0.1 t=4746
encwyvj 	你说那是	c=0 d=0.1 t=4747
encwyvl 	他说那边	c=0 d=0.1 t=5297
encwywh 	你这个	c=0 d=0.1 t=4851
encwywh 	像这个	c=0 d=0.1 t=5173
encwywq 	你说你	c=0 d=0.1 t=4676
encwywr 	个文件	c=0 d=0.1 t=7195
encwyws 	你这个标	c=0 d=0.1 t=4852
encwyws 	你这个样	c=0 d=0.1 t=1333
encwyyf 	信访请求	c=0 d=0.1 t=5789
encwyyh 	会说让	c=0 d=0.1 t=6353
encwyyi 	住就	c=0 d=0.1 t=5176
encwyyj 	个应该是	c=0 d=0.1 t=4751
encwyyj 	人应该是	c=0 d=0.1 t=5413
encwyym 	他说这几	c=0 d=0.1 t=5273
encwyyp 	他说这	c=0 d=0.1 t=5272
encwyyu 	体应该差	c=0 d=0.1 t=5199
encwyyw 	会说让你	c=0 d=0.1 t=6354
encwyyy 	个应该	c=0 d=0.1 t=4750
encwyyy 	人应该	c=0 d=0.1 t=5412
encwyyy 	体应该	c=0 d=0.1 t=5198
encxabb 	红子	c=0 d=0.1 t=5943
encxabn 	红了	c=0 d=0.1 t=4739
encxaev 	练腿	c=0 d=0.1 t=3857
encxann 	红书	c=0 d=0.1 t=4631
encxapf 	练完	c=0 d=0.1 t=142
encxaqn 	红包	c=0 d=0.1 t=4734
encxarq 	红的	c=0 d=0.1 t=5442
encxawt 	线工作	c=0 d=0.1 t=5010
encxbbg 	红子也不	c=0 d=0.1 t=4930
encxbbj 	红子也是	c=0 d=0.1 t=3714
encxbbn 	红子也	c=0 d=0.1 t=4929
encxbff 	红子都过	c=0 d=0.1 t=4845
encxbft 	红子都	c=0 d=0.1 t=4844
encxbgb 	线出来了	c=0 d=0.1 t=3300
encxbgi 	红子不	c=0 d=0.1 t=3357
encxbgo 	线出来	c=0 d=0.1 t=3299
encxbhk 	红子点	c=0 d=0.1 t=287
encxbkb 	红子吃了	c=0 d=0.1 t=3598
encxbkt 	红子吃	c=0 d=0.1 t=3597
encxbug 	红子站一	c=0 d=0.1 t=3765
encxbuh 	红子站	c=0 d=0.1 t=3764
encxbuk 	红子部	c=0 d=0.1 t=5944
encxbvt 	费了九	c=0 d=0.1 t=5740
encxbwq 	红子做饭	c=0 d=0.1 t=3790
encxbwt 	红子什么	c=0 d=0.1 t=3680
encxbyf 	红子高考	c=0 d=0.1 t=4837
encxbyt 	红子说等	c=0 d=0.1 t=621
encxbyu 	红子说	c=0 d=0.1 t=620
encxccc 	经又	c=0 d=0.1 t=5707
encxccf 	经对	c=0 d=0.1 t=4176
encxcfc 	经去	c=0 d=0.1 t=6215
encxcim 	经没	c=0 d=0.1 t=5636
encxcip 	经常	c=0 d=0.1 t=5247
encxckl 	经对别	c=0 d=0.1 t=4177
encxckt 	费劲哦	c=0 d=0.1 t=471
encxckw 	经对别人	c=0 d=0.1 t=4178
encxcpu 	经被	c=0 d=0.1 t=5647
encxcxx 	经比	c=0 d=0.1 t=4927
encxcyu 	经又语音	c=0 d=0.1 t=5708
encxdqr 	维码然后	c=0 d=0.1 t=2024
encxeai 	经股东	c=0 d=0.1 t=5823
encxeaw 	经股东会	c=0 d=0.1 t=5824
encxegi 	练腿还	c=0 d=0.1 t=3858
encxegj 	练腿还是	c=0 d=0.1 t=3859
encxerq 	组的	c=0 d=0.1 t=5345
encxesr 	费用根据	c=0 d=0.1 t=5895
encxfcy 	经去验证	c=0 d=0.1 t=6216
encxffb 	经去过了	c=0 d=0.1 t=4334
encxffp 	经去过	c=0 d=0.1 t=4333
encxfiu 	引去注意	c=0 d=0.1 t=4361
encxftj 	约过很早	c=0 d=0.1 t=3115
encxftv 	约过很	c=0 d=0.1 t=3114
encxfym 	给协调	c=0 d=0.1 t=5554
encxgaa 	线工	c=0 d=0.1 t=5009
encxgbm 	线出	c=0 d=0.1 t=3298
encxgbn 	结束了	c=0 d=0.1 t=5892
encxggh 	约一下	c=0 d=0.1 t=4832
encxggi 	线不	c=0 d=0.1 t=3353
encxggj 	约一下明	c=0 d=0.1 t=4833
encxghh 	线上	c=0 d=0.1 t=3602
encxgif 	比五法	c=0 d=0.1 t=3721
encxgig 	比五法天	c=0 d=0.1 t=3722
encxgiq 	比一兆	c=0 d=0.1 t=5391
encxgiy 	比一兆店	c=0 d=0.1 t=5392
encxgrh 	终于掉	c=0 d=0.1 t=5774
encxgrq 	纯的	c=0 d=0.1 t=5865
encxhde 	线上有	c=0 d=0.1 t=3603
encxhdi 	线上有没	c=0 d=0.1 t=3604
encxhfc 	引去	c=0 d=0.1 t=4360
encxhxf 	引结	c=1 d=1 t=863
encxibn 	经没了	c=0 d=0.1 t=5637
encxibt 	经没了我	c=0 d=0.1 t=5638
encxidy 	缩水太	c=0 d=0.1 t=3639
encxifc 	经常去	c=0 d=0.1 t=5227
encxifr 	经常去的	c=0 d=0.1 t=5228
encxifr 	经常过热	c=0 d=0.1 t=64
encxign 	经济与	c=0 d=0.1 t=3388
encxirr 	经济损失	c=0 d=0.1 t=5917
encxjbb 	比电子	c=0 d=0.1 t=5849
encxjbn 	费了	c=0 d=0.1 t=5739
encxjbu 	比电子产	c=0 d=0.1 t=5850
encxjet 	费用	c=0 d=0.1 t=5894
encxjgi 	结果还	c=0 d=0.1 t=2230
encxjgi 	结果还没	c=0 d=0.1 t=2231
encxjkc 	结果吧	c=0 d=0.1 t=3315
encxjqg 	费钱	c=0 d=0.1 t=4478
encxkpp 	绳之	c=0 d=0.1 t=6065
encxlgi 	比较不	c=0 d=0.1 t=2284
encxlgq 	比较不错	c=0 d=0.1 t=2285
encxlqk 	比较多嘛	c=0 d=0.1 t=2477
encxlqq 	比较多	c=0 d=0.1 t=2476
encxltr 	细我	c=0 d=0.1 t=4860
encxnhf 	红书上都	c=0 d=0.1 t=4633
encxnhh 	红书上	c=0 d=0.1 t=4632
encxpdh 	比宅在	c=0 d=0.1 t=778
encxpdp 	比宅在家	c=0 d=0.1 t=779
encxpjg 	练完是	c=0 d=0.1 t=143
encxpjy 	练完是为	c=0 d=0.1 t=144
encxpni 	绳之以法	c=0 d=0.1 t=6067
encxpny 	绳之以	c=0 d=0.1 t=6066
encxpsi 	编写枪法	c=0 d=0.1 t=4547
encxpue 	比之前	c=0 d=0.1 t=6654
encxpum 	比之前刚	c=0 d=0.1 t=4496
encxpur 	比之前的	c=0 d=0.1 t=6655
encxpwg 	经完全	c=0 d=0.1 t=456
encxqfp 	约过	c=0 d=0.1 t=3113
encxqgg 	约一	c=0 d=0.1 t=4831
encxqkb 	约啊	c=0 d=0.1 t=4670
encxrgg 	红的一	c=0 d=0.1 t=5443
encxrgw 	红的一个	c=0 d=0.1 t=5444
encxrmt 	给的邮箱	c=0 d=0.1 t=2377
encxrqb 	纯的金子	c=0 d=0.1 t=5866
encxrvj 	组的群里	c=0 d=0.1 t=5347
encxrvt 	组的群	c=0 d=0.1 t=5346
encxtfc 	经自动	c=0 d=0.1 t=4978
encxtgg 	给我一	c=0 d=0.1 t=5561
encxtgi 	线程还	c=0 d=0.1 t=4780
encxtgi 	线程还没	c=0 d=0.1 t=4781
encxtgw 	给我一个	c=0 d=0.1 t=5562
encxtit 	给我消息	c=0 d=0.1 t=3150
encxtkw 	给我只	c=0 d=0.1 t=6129
encxtqr 	给我然后	c=0 d=0.1 t=6263
encxtrh 	给我看	c=0 d=0.1 t=5084
encxtrq 	张的	c=0 d=0.1 t=993
encxtrr 	给我看的	c=0 d=0.1 t=5085
encxttg 	给我我来	c=0 d=0.1 t=6568
encxttr 	给我我	c=0 d=0.1 t=6567
encxtve 	强行退	c=0 d=0.1 t=2208
encxtvf 	给我妹	c=0 d=0.1 t=5423
encxtvn 	给我妹买	c=0 d=0.1 t=5424
encxtvs 	强行退柜	c=0 d=0.1 t=2209
encxtwp 	比我们之	c=0 d=0.1 t=4585
encxtwu 	比我们	c=0 d=0.1 t=4584
encxtxt 	张张	c=0 d=0.1 t=5752
encxujg 	毕竟是	c=0 d=0.1 t=1144
encxuos 	经关灯	c=0 d=0.1 t=1689
encxvft 	比她都	c=0 d=0.1 t=4345
encxvrq 	给她的	c=0 d=0.1 t=2091
encxvwq 	比如你	c=0 d=0.1 t=6987
encxwdc 	维码	c=0 d=0.1 t=2023
encxwga 	给你弄	c=0 d=0.1 t=4802
encxwge 	给你不用	c=0 d=0.1 t=2799
encxwgi 	给你不	c=0 d=0.1 t=2798
encxwgk 	给你弄哎	c=0 d=0.1 t=4803
encxwiy 	给你注	c=0 d=0.1 t=2656
encxwjt 	比例归奥	c=0 d=0.1 t=5883
encxwjv 	比例归	c=0 d=0.1 t=5882
encxwlw 	给你办	c=0 d=0.1 t=5842
encxwnb 	给你发了	c=0 d=0.1 t=2913
encxwnk 	给你买吗	c=0 d=0.1 t=5808
encxwnt 	给你发	c=0 d=0.1 t=2912
encxwnu 	给你买	c=0 d=0.1 t=5807
encxwnw 	给你买个	c=0 d=0.1 t=820
encxwrh 	给你看	c=0 d=0.1 t=5794
encxwrq 	给的	c=0 d=0.1 t=2376
encxwrr 	给你看看	c=0 d=0.1 t=5795
encxwtf 	给你选	c=0 d=0.1 t=4706
encxwtk 	给你选吧	c=0 d=0.1 t=4707
encxwtr 	给我	c=0 d=0.1 t=5422
encxwut 	给你准备	c=0 d=0.1 t=2820
encxwux 	给你背	c=0 d=0.1 t=4387
encxwvb 	给你好	c=0 d=0.1 t=5651
encxwvb 	给她	c=0 d=0.1 t=2090
encxwwq 	给你	c=0 d=0.1 t=5806
encxwxa 	给红	c=0 d=0.1 t=3788
encxxbb 	给红子	c=0 d=0.1 t=3789
encxxgb 	经结束了	c=0 d=0.1 t=5892
encxxgg 	比一	c=0 d=0.1 t=5390
encxxgg 	比五	c=0 d=0.1 t=3720
encxxgk 	经结束	c=0 d=0.1 t=5891
encxxpp 	比之	c=0 d=0.1 t=6653
encxxpt 	比宅	c=0 d=0.1 t=777
encxxsg 	引结要不	c=0 d=0.1 t=3259
encxxsv 	引结要	c=0 d=0.1 t=3258
encxxtr 	比我	c=0 d=0.1 t=4928
encxxtr 	经比我	c=0 d=0.1 t=4928
encxxvb 	比她	c=0 d=0.1 t=4344
encxxvk 	比如	c=0 d=0.1 t=7044
encxxym 	比高	c=0 d=0.1 t=4542
encyaad 	奕欧莱有	c=0 d=0.1 t=6013
encyaag 	奕欧莱	c=0 d=0.1 t=4517
encyaak 	奕欧莱跟	c=0 d=0.1 t=5995
encyabb 	说鞋子	c=0 d=0.1 t=5948
encyabn 	试也	c=0 d=0.1 t=6152
encyabv 	说鞋子好	c=0 d=0.1 t=5949
encyaet 	试用	c=0 d=0.1 t=4608
encyagg 	度一	c=0 d=0.1 t=375
encyagg 	试一	c=0 d=0.1 t=4561
encyagi 	京东还	c=0 d=0.1 t=4724
encyagi 	京东还没	c=0 d=0.1 t=4725
encyajs 	说苹果	c=0 d=0.1 t=6853
encyajs 	说苹果本	c=0 d=0.1 t=6854
encyakb 	试啊	c=0 d=0.1 t=6161
encyakn 	度呢	c=0 d=0.1 t=658
encyarg 	市区看一	c=0 d=0.1 t=6732
encyarh 	市区看	c=0 d=0.1 t=6731
encyarq 	市区的	c=0 d=0.1 t=5409
encyarq 	度的	c=0 d=0.1 t=943
encyary 	市区的话	c=0 d=0.1 t=5410
encyask 	试可	c=0 d=0.1 t=2729
encyauf 	市区问过	c=0 d=0.1 t=6791
encyauk 	市区问	c=0 d=0.1 t=6790
encyaws 	京东价格	c=0 d=0.1 t=4660
encyawt 	市区健身	c=0 d=0.1 t=5496
encyawt 	话工作	c=0 d=0.1 t=6348
encyaww 	话工作人	c=0 d=0.1 t=6349
encyaya 	市区试	c=0 d=0.1 t=4560
encyaya 	试试	c=0 d=0.1 t=2728
encyayg 	市区试一	c=0 d=0.1 t=4561
encybgg 	认出一	c=0 d=0.1 t=5193
encybgi 	店也不	c=0 d=0.1 t=5404
encybgo 	认出来	c=0 d=0.1 t=4645
encybkb 	说了啊	c=0 d=0.1 t=5932
encybkr 	房子啥的	c=0 d=0.1 t=4093
encybkw 	房子啥	c=0 d=0.1 t=4092
encybkw 	说了啊你	c=0 d=0.1 t=5933
encybpo 	房子之类	c=0 d=0.1 t=4140
encybpp 	房子之	c=0 d=0.1 t=4139
encybpw 	为了安全	c=0 d=0.1 t=5328
encybqq 	为了多	c=0 d=0.1 t=5789
encybqt 	为了多长	c=0 d=0.1 t=5790
encybrc 	为了把	c=0 d=0.1 t=6975
encybrg 	为了把一	c=0 d=0.1 t=6976
encybsk 	就也可	c=0 d=0.1 t=6328
encybsk 	话也可	c=0 d=0.1 t=3395
encybsn 	就也可以	c=0 d=0.1 t=6329
encybsr 	试也要把	c=0 d=0.1 t=6154
encybsv 	试也要	c=0 d=0.1 t=6153
encybtj 	请了律师	c=0 d=0.1 t=2326
encybvb 	说了她	c=0 d=0.1 t=3618
encybvg 	说了她两	c=0 d=0.1 t=3619
encybwl 	为了追回	c=0 d=0.1 t=5390
encybwn 	为了追	c=0 d=0.1 t=5389
encybyi 	谁了就	c=0 d=0.1 t=3161
encybyr 	谁了就搜	c=0 d=0.1 t=3162
encycbd 	为马也在	c=0 d=0.1 t=4660
encycbn 	为马也	c=0 d=0.1 t=4659
encycde 	说能有	c=0 d=0.1 t=1219
encycdk 	说能有啥	c=0 d=0.1 t=1220
encycgi 	就能不	c=0 d=0.1 t=5462
encycgt 	就能不管	c=0 d=0.1 t=5463
encyche 	就马上脸	c=0 d=0.1 t=532
encychh 	就马上	c=0 d=0.1 t=531
encycrc 	就能把	c=0 d=0.1 t=5530
encycrt 	就能把我	c=0 d=0.1 t=5531
encycsj 	就能查	c=0 d=0.1 t=3288
encycyc 	充充	c=0 d=0.1 t=6467
encycyd 	证验证码	c=0 d=0.1 t=5846
encycyg 	证验证	c=0 d=0.1 t=5845
encycyu 	就又说	c=0 d=0.1 t=1281
encycyv 	就又说那	c=0 d=0.1 t=1282
encycyy 	就又说话	c=0 d=0.1 t=1311
encydbn 	变成了	c=0 d=0.1 t=6692
encydfx 	话有运费	c=0 d=0.1 t=1214
encydhi 	说在上海	c=0 d=0.1 t=4089
encydkw 	这有啥	c=0 d=0.1 t=2964
encydpe 	就在宜	c=0 d=0.1 t=707
encydpp 	就在宜家	c=0 d=0.1 t=708
encydrk 	就在打呢	c=0 d=0.1 t=910
encydrs 	就在打	c=0 d=0.1 t=909
encydwh 	说三个	c=0 d=0.1 t=1197
encydww 	说三个人	c=0 d=0.1 t=1198
encyefn 	试用过买	c=0 d=0.1 t=4610
encyefp 	试用过	c=0 d=0.1 t=4609
encyeft 	衣服都	c=0 d=0.1 t=6505
encyegm 	就用两	c=0 d=0.1 t=4994
encyekk 	试用哈哈	c=0 d=0.1 t=4549
encyekw 	试用哈	c=0 d=0.1 t=4548
encyerq 	衣服的	c=0 d=0.1 t=5541
encyesm 	衣机	c=0 d=0.1 t=59
encyetf 	说脱毛	c=0 d=0.1 t=5936
encyetr 	试用我	c=0 d=0.1 t=4602
encyetr 	说脱毛的	c=0 d=0.1 t=5937
encyeut 	衣服准备	c=0 d=0.1 t=2759
encyfbn 	调走了	c=0 d=0.1 t=5459
encyfby 	调走了就	c=0 d=0.1 t=5460
encyffa 	为地域	c=0 d=0.1 t=3521
encyfgc 	说考到	c=0 d=0.1 t=4114
encyfgh 	说考到上	c=0 d=0.1 t=4115
encyfgh 	这都下	c=0 d=0.1 t=4813
encyfgi 	讲不	c=0 d=0.1 t=6246
encyfjg 	这都是	c=0 d=0.1 t=3433
encyfkj 	说去哪里	c=0 d=0.1 t=523
encyfkv 	说去哪	c=0 d=0.1 t=522
encyfkw 	就去哈	c=0 d=0.1 t=747
encyfpf 	高考完	c=0 d=0.1 t=4838
encyfrf 	就直接去	c=0 d=0.1 t=5290
encyfrj 	就去换是	c=0 d=0.1 t=5046
encyfrn 	就直接发	c=0 d=0.1 t=4964
encyfrq 	就去换	c=0 d=0.1 t=5045
encyfrq 	讲的	c=0 d=0.1 t=4193
encyfrq 	高考的	c=0 d=0.1 t=4549
encyfru 	就直接	c=0 d=0.1 t=5289
encyfrv 	高考的那	c=0 d=0.1 t=4550
encyftj 	说真香	c=0 d=0.1 t=4519
encyftk 	说真香哈	c=0 d=0.1 t=4520
encyfud 	读着	c=0 d=0.1 t=2936
encyfwb 	讲他	c=0 d=0.1 t=4191
encyfws 	高考人可	c=0 d=0.1 t=4464
encyfww 	高考人	c=0 d=0.1 t=4463
encyfxx 	高考比	c=0 d=0.1 t=4460
encyfya 	就考试	c=0 d=0.1 t=4634
encyfyu 	就都说	c=0 d=0.1 t=4135
encygao 	亮与黄灯	c=0 d=0.1 t=5667
encygbn 	请了	c=0 d=0.1 t=2325
encygce 	就不能	c=0 d=0.1 t=3571
encygce 	店不能	c=0 d=0.1 t=6781
encygcf 	就不能都	c=0 d=0.1 t=3572
encygdb 	就下大了	c=0 d=0.1 t=5088
encygdd 	就下大	c=0 d=0.1 t=5087
encygdg 	说现在还	c=0 d=0.1 t=2315
encygdh 	说现在	c=0 d=0.1 t=2314
encygdh 	谁现在	c=0 d=0.1 t=7009
encygdr 	谁现在打	c=0 d=0.1 t=7010
encygdu 	就不愿意	c=0 d=0.1 t=3628
encygfb 	就不去了	c=0 d=0.1 t=1042
encygfc 	就不去	c=0 d=0.1 t=1041
encygfc 	说理去	c=0 d=0.1 t=509
encygfp 	说不过	c=0 d=0.1 t=1823
encygfw 	这一堆	c=0 d=0.1 t=2400
encyggb 	度一下子	c=0 d=0.1 t=377
encyggd 	这两天	c=0 d=0.1 t=5930
encyggf 	这两天都	c=0 d=0.1 t=5931
encyggh 	度一下	c=0 d=0.1 t=376
encyggh 	让天下	c=0 d=0.1 t=4508
encyggh 	试一下	c=0 d=0.1 t=4562
encyggi 	让天下没	c=0 d=0.1 t=4509
encyggn 	试一下改	c=0 d=0.1 t=4563
encyght 	就到上午	c=0 d=0.1 t=4329
encygig 	记不清	c=0 d=0.1 t=3157
encygij 	记不清是	c=0 d=0.1 t=3158
encygim 	说还没	c=0 d=0.1 t=4184
encygje 	证明	c=0 d=0.1 t=2877
encygjg 	这不是	c=0 d=0.1 t=6620
encygjr 	讲不明白	c=0 d=0.1 t=6247
encygjt 	这不是很	c=0 d=0.1 t=6621
encygjw 	就到时候	c=0 d=0.1 t=815
encygjy 	变更申请	c=0 d=0.1 t=2950
encygkr 	说不听	c=0 d=0.1 t=1851
encygkr 	说不听的	c=0 d=0.1 t=1852
encygnu 	证买	c=0 d=0.1 t=6359
encygot 	变更业务	c=0 d=0.1 t=2923
encygrq 	变更的	c=0 d=0.1 t=2782
encygrq 	该死的	c=0 d=0.1 t=6146
encygsb 	说还要出	c=0 d=0.1 t=1653
encygsk 	话还可	c=0 d=0.1 t=2174
encygsn 	话还可以	c=0 d=0.1 t=2175
encygst 	就还要我	c=0 d=0.1 t=4868
encygsv 	主要	c=0 d=0.1 t=7087
encygsv 	就还要	c=0 d=0.1 t=4867
encygsv 	说还要	c=0 d=0.1 t=1652
encygtf 	说不行	c=0 d=0.1 t=2831
encygtr 	说不行的	c=0 d=0.1 t=2832
encyguj 	这玩意	c=0 d=0.1 t=1102
encygus 	这玩意要	c=0 d=0.1 t=1103
encygvb 	说到她	c=0 d=0.1 t=2099
encygwh 	为一个	c=0 d=0.1 t=6582
encygwh 	这两个	c=0 d=0.1 t=7075
encygyi 	就不高兴	c=0 d=0.1 t=1215
encygyj 	放到这里	c=0 d=0.1 t=6984
encygyp 	放到这	c=0 d=0.1 t=6983
encygyw 	让政府	c=0 d=0.1 t=5552
encygyx 	让政府给	c=0 d=0.1 t=5553
encyhas 	这些东西	c=0 d=0.1 t=2383
encyhbn 	店也	c=0 d=0.1 t=5403
encyhfg 	床上都不	c=0 d=0.1 t=5208
encyhft 	床上都	c=0 d=0.1 t=5207
encyhgd 	让天	c=0 d=0.1 t=4507
encyhgi 	店不	c=0 d=0.1 t=6780
encyhid 	说上海有	c=0 d=0.1 t=4137
encyhit 	说上海	c=0 d=0.1 t=4136
encyhjf 	店里	c=0 d=0.1 t=6795
encyhqq 	店多	c=0 d=0.1 t=5393
encyhqq 	让金	c=0 d=0.1 t=2321
encyhrp 	放上打字	c=0 d=0.1 t=1131
encyhrs 	放上打	c=0 d=0.1 t=1130
encyhsv 	店要	c=0 d=0.1 t=2272
encyhtd 	说上午有	c=0 d=0.1 t=575
encyhtf 	说上午	c=0 d=0.1 t=4362
encyhtf 	说上午去	c=0 d=0.1 t=4363
encyhtr 	让我	c=0 d=0.1 t=4668
encyhvb 	让她	c=0 d=0.1 t=3750
encyhwb 	让他	c=0 d=0.1 t=6288
encyhwj 	让伸	c=0 d=0.1 t=5230
encyhwq 	让你	c=0 d=0.1 t=6354
encyhww 	让人	c=0 d=0.1 t=1555
encyiai 	京东	c=0 d=0.1 t=4643
encyibn 	就也	c=0 d=0.1 t=6327
encyibn 	说法了	c=0 d=0.1 t=4886
encyibn 	高兴了	c=0 d=0.1 t=1216
encyicc 	就又	c=0 d=0.1 t=1310
encyice 	就能	c=0 d=0.1 t=5529
encyicn 	就马	c=0 d=0.1 t=530
encyidb 	为没有出	c=0 d=0.1 t=6925
encyide 	为没有	c=0 d=0.1 t=6924
encyide 	就光有	c=0 d=0.1 t=1923
encyide 	说没有	c=0 d=0.1 t=5287
encyidh 	就在	c=0 d=0.1 t=3546
encyidy 	说没有就	c=0 d=0.1 t=5288
encyieb 	说没用了	c=0 d=0.1 t=3239
encyiet 	就用	c=0 d=0.1 t=4993
encyiet 	说没用	c=0 d=0.1 t=3238
encyifc 	就去	c=0 d=0.1 t=6393
encyifc 	说法喜欢	c=0 d=0.1 t=4453
encyift 	就都	c=0 d=0.1 t=4134
encyigc 	就到	c=0 d=0.1 t=4328
encyigh 	就下	c=0 d=0.1 t=5086
encyigi 	就不	c=0 d=0.1 t=3627
encyigi 	就还	c=0 d=0.1 t=4866
encyiim 	就没	c=0 d=0.1 t=6616
encyiiq 	就光	c=0 d=0.1 t=1922
encyijg 	就是	c=0 d=0.1 t=5622
encyijh 	就早	c=0 d=0.1 t=3725
encyijq 	就晚	c=0 d=0.1 t=4652
encyikc 	说法吗	c=0 d=0.1 t=5564
encyikh 	就跟	c=0 d=0.1 t=5377
encyikw 	就只	c=0 d=0.1 t=5449
encyild 	就因	c=0 d=0.1 t=1161
encyirc 	就抬	c=0 d=0.1 t=1819
encyirh 	就看	c=0 d=0.1 t=6042
encyirn 	就气	c=0 d=0.1 t=3580
encyirp 	就按	c=0 d=0.1 t=3718
encyirq 	高清的	c=0 d=0.1 t=6694
encyirv 	就搜	c=0 d=0.1 t=3162
encyiry 	高清的这	c=0 d=0.1 t=850
encyish 	就想	c=0 d=0.1 t=4289
encyisk 	就可	c=0 d=0.1 t=2041
encyisv 	就要	c=0 d=0.1 t=3078
encyitf 	就先	c=0 d=0.1 t=6311
encyitf 	就行	c=0 d=0.1 t=6799
encyith 	就算	c=0 d=0.1 t=1077
encyitv 	就很	c=0 d=0.1 t=7210
encyiud 	就关	c=0 d=0.1 t=4918
encyiuj 	就没问题	c=0 d=0.1 t=6617
encyivb 	就好	c=0 d=0.1 t=6107
encyiwf 	就会	c=0 d=0.1 t=7039
encyiwq 	就你	c=0 d=0.1 t=5658
encyiyg 	京证	c=0 d=0.1 t=5181
encyiyh 	就让	c=0 d=0.1 t=3749
encyiym 	就高	c=0 d=0.1 t=5320
encyiyp 	就这	c=0 d=0.1 t=5587
encyiyu 	就说	c=0 d=0.1 t=3758
encyjbn 	就是了	c=0 d=0.1 t=569
encyjbn 	就晚了	c=0 d=0.1 t=3801
encyjbs 	就晚了要	c=0 d=0.1 t=3802
encyjbt 	就是了我	c=0 d=0.1 t=570
encyjbw 	为是随便	c=0 d=0.1 t=4605
encyjdd 	就是大	c=0 d=0.1 t=4536
encyjdf 	就是成都	c=0 d=0.1 t=3494
encyjdg 	就是大一	c=0 d=0.1 t=4537
encyjdm 	放里面	c=0 d=0.1 t=5805
encyjdm 	这里面	c=0 d=0.1 t=2776
encyjdn 	就是成	c=0 d=0.1 t=3493
encyjdr 	这里面找	c=0 d=0.1 t=2777
encyjes 	就是腰	c=0 d=0.1 t=6414
encyjey 	这电脑	c=0 d=0.1 t=4859
encyjfc 	就是动	c=0 d=0.1 t=1364
encyjfg 	就是动不	c=0 d=0.1 t=1365
encyjfw 	就是动作	c=0 d=0.1 t=2065
encyjgc 	就遇到	c=0 d=0.1 t=5584
encyjgg 	就是一	c=0 d=0.1 t=6672
encyjgi 	就是不	c=0 d=0.1 t=953
encyjgi 	这是不	c=0 d=0.1 t=4447
encyjgm 	就是一央	c=0 d=0.1 t=6673
encyjgm 	这是两	c=0 d=0.1 t=332
encyjgs 	这是不可	c=0 d=0.1 t=4448
encyjgw 	这是两个	c=0 d=0.1 t=333
encyjhf 	就晚上去	c=0 d=0.1 t=4654
encyjhh 	就晚上	c=0 d=0.1 t=4653
encyjjf 	证明里	c=0 d=0.1 t=2875
encyjjs 	证明里可	c=0 d=0.1 t=2876
encyjmq 	说是网	c=0 d=0.1 t=5440
encyjmx 	说是网红	c=0 d=0.1 t=5441
encyjnn 	这是已	c=0 d=0.1 t=4976
encyjnx 	这是已经	c=0 d=0.1 t=4977
encyjrc 	就是把	c=0 d=0.1 t=1203
encyjrh 	充电年	c=0 d=0.1 t=6469
encyjrq 	这里的	c=0 d=0.1 t=4480
encyjrs 	就是把板	c=0 d=0.1 t=1204
encyjsu 	就是要闹	c=0 d=0.1 t=3610
encyjsv 	就是要	c=0 d=0.1 t=3609
encyjsv 	这是要	c=0 d=0.1 t=1093
encyjtp 	就是我之	c=0 d=0.1 t=5624
encyjtr 	就是我	c=0 d=0.1 t=5623
encyjtr 	说明我	c=0 d=0.1 t=4717
encyjtr 	说明我看	c=0 d=0.1 t=4718
encyjud 	充电头	c=0 d=0.1 t=4350
encyjvf 	这是那	c=0 d=0.1 t=417
encyjwg 	店里拿	c=0 d=0.1 t=6796
encyjwh 	就是个	c=0 d=0.1 t=2948
encyjwn 	就是你发	c=0 d=0.1 t=2787
encyjwq 	就是你	c=0 d=0.1 t=2786
